topology,scenario,served_rate,mean_deadline_window,miss_deadline_rate_given_served,mean_lateness
NSFNET13,BK,0.000000,0.050000,0.000000,0.000000
NSFNET13,EQT,0.000000,0.050000,0.000000,0.000000
NSFNET13,EQT_UPGRADE,0.000000,0.050000,0.000000,0.000000
TOP_0_SANET,BK,0.000000,0.050000,0.000000,0.000000
TOP_0_SANET,EQT,0.000167,0.050000,0.000000,-0.000431
TOP_0_SANET,EQT_UPGRADE,0.000000,0.050000,0.000000,0.000000
TOP_103_GEANT,BK,0.000000,0.050000,0.000000,0.000000
TOP_103_GEANT,EQT,0.000000,0.050000,0.000000,0.000000
TOP_103_GEANT,EQT_UPGRADE,0.000000,0.050000,0.000000,0.000000
